rome-110-09L	192.168.1.39
rome-110-10L	192.168.1.37
rome-110-10R	192.168.1.38
rome-110-11L	192.168.1.35
rome-110-11R	192.168.1.36
rome-110-12L	192.168.1.33
rome-110-12R	192.168.1.34
rome-110-13L	192.168.1.31
rome-110-13R	192.168.1.32
rome-110-14L	192.168.1.29
rome-110-14R	192.168.1.30
rome-110-15L	192.168.1.27
rome-110-15R	192.168.1.28
rome-110-16L	192.168.1.25
rome-110-16R	192.168.1.26
rome-110-17L	192.168.1.23
rome-110-17R	192.168.1.24
rome-110-18L	192.168.1.21
rome-110-18R	192.168.1.22
